"module name","license","repository"
"fs-readdir-recursive@1.1.0","MIT","https://github.com/fs-utils/fs-readdir-recursive"
"fs-write-stream-atomic@1.0.10","ISC","https://github.com/npm/fs-write-stream-atomic"
"fs.realpath@1.0.0","ISC","https://github.com/isaacs/fs.realpath"
"fsevents@1.2.13","MIT","https://github.com/strongloop/fsevents"
"fsevents@2.3.3","MIT","https://github.com/fsevents/fsevents"
"fstream@1.0.12","ISC","https://github.com/npm/fstream"
"function-bind@1.1.2","MIT","https://github.com/Raynos/function-bind"
"function.prototype.name@1.1.6","MIT","https://github.com/es-shims/Function.prototype.name"
"functional-red-black-tree@1.0.1","MIT","https://github.com/mikolalysenko/functional-red-black-tree"
"functions-have-names@1.2.3","MIT","https://github.com/inspect-js/functions-have-names"
"gauge@3.0.2","ISC","https://github.com/iarna/gauge"
"gensync@1.0.0-beta.2","MIT","https://github.com/loganfsmyth/gensync"
"geojson-vt@3.2.1","ISC","https://github.com/mapbox/geojson-vt"
"get-caller-file@2.0.5","ISC","https://github.com/stefanpenner/get-caller-file"
"get-canvas-context@1.0.2","MIT","https://github.com/Jam3/get-canvas-context"
"get-func-name@2.0.2","MIT","https://github.com/chaijs/get-func-name"
"get-intrinsic@1.2.4","MIT","https://github.com/ljharb/get-intrinsic"
"get-own-enumerable-property-symbols@3.0.2","ISC","https://github.com/mightyiam/get-own-enumerable-property-symbols"
"get-package-type@0.1.0","MIT","https://github.com/cfware/get-package-type"
"get-pkg-repo@4.2.1","MIT","https://github.com/conventional-changelog/get-pkg-repo"
"get-port@3.2.0","MIT","https://github.com/sindresorhus/get-port"
"get-port@5.1.1","MIT","https://github.com/sindresorhus/get-port"
"get-proxy@2.1.0","MIT","https://github.com/kevva/get-proxy"
"get-stream@2.3.1","MIT","https://github.com/sindresorhus/get-stream"
"get-stream@3.0.0","MIT","https://github.com/sindresorhus/get-stream"
"get-stream@4.1.0","MIT","https://github.com/sindresorhus/get-stream"
"get-stream@5.2.0","MIT","https://github.com/sindresorhus/get-stream"
"get-stream@6.0.1","MIT","https://github.com/sindresorhus/get-stream"
"get-symbol-description@1.0.2","MIT","https://github.com/inspect-js/get-symbol-description"
"get-value@2.0.6","MIT","https://github.com/jonschlinkert/get-value"
"getos@3.2.1","MIT","https://github.com/retrohacker/getos"
"getpass@0.1.7","MIT","https://github.com/arekinath/node-getpass"
"git-raw-commits@2.0.11","MIT","https://github.com/conventional-changelog/conventional-changelog"
"git-remote-origin-url@2.0.0","MIT","https://github.com/sindresorhus/git-remote-origin-url"
"git-semver-tags@4.1.1","MIT","https://github.com/conventional-changelog/conventional-changelog"
"gitconfiglocal@1.0.0","BSD*","https://github.com/soldair/node-gitconfiglocal"
"gl-mat4@1.2.0","Zlib","https://github.com/stackgl/gl-mat4"
"gl-matrix@3.4.3","MIT","https://github.com/toji/gl-matrix"
"gl-text@1.4.0","MIT","https://github.com/a-vis/gl-text"
"gl-util@3.1.3","MIT","https://github.com/dy/gl-util"
"glob-parent@6.0.2","ISC","https://github.com/gulpjs/glob-parent"
"glob@10.3.15","ISC","https://github.com/isaacs/node-glob"
"glob@7.1.6","ISC","https://github.com/isaacs/node-glob"
"glob@7.2.0","ISC","https://github.com/isaacs/node-glob"
"glob@7.2.3","ISC","https://github.com/isaacs/node-glob"
"glob@8.1.0","ISC","https://github.com/isaacs/node-glob"
"global-dirs@3.0.1","MIT","https://github.com/sindresorhus/global-dirs"
"global-modules@2.0.0","MIT","https://github.com/jonschlinkert/global-modules"
"global-prefix@3.0.0","MIT","https://github.com/jonschlinkert/global-prefix"
"globals@11.12.0","MIT","https://github.com/sindresorhus/globals"
"globals@13.24.0","MIT","https://github.com/sindresorhus/globals"
"globalthis@1.0.4","MIT","https://github.com/ljharb/System.global"
"globby@11.0.1","MIT","https://github.com/sindresorhus/globby"
"globby@11.1.0","MIT","https://github.com/sindresorhus/globby"
"globby@6.1.0","MIT","https://github.com/sindresorhus/globby"
"glsl-inject-defines@1.0.3","MIT","https://github.com/mattdesl/glsl-inject-defines"
"glsl-resolve@0.0.1","MIT","https://github.com/hughsk/glsl-resolve"
"glsl-token-assignments@2.0.2","MIT","https://github.com/stackgl/glsl-token-assignments"
"glsl-token-defines@1.0.0","MIT","https://github.com/stackgl/glsl-token-defines"
"glsl-token-depth@1.1.2","MIT","https://github.com/stackgl/glsl-token-depth"
"glsl-token-descope@1.0.2","MIT","https://github.com/stackgl/glsl-token-descope"
"glsl-token-inject-block@1.1.0","MIT","https://github.com/Jam3/glsl-token-inject-block"
"glsl-token-properties@1.0.1","MIT","https://github.com/stackgl/glsl-token-properties"
"glsl-token-scope@1.1.2","MIT","https://github.com/stackgl/glsl-token-scope"
"glsl-token-string@1.0.1","MIT","https://github.com/stackgl/glsl-token-string"
"glsl-token-whitespace-trim@1.0.0","MIT","https://github.com/hughsk/glsl-token-whitespace-trim"
"glsl-tokenizer@2.1.5","MIT","https://github.com/gl-modules/glsl-tokenizer"
"glslify-bundle@5.1.1","MIT","https://github.com/stackgl/glslify-bundle"
"glslify-deps@1.3.2","ISC","https://github.com/stackgl/glslify-deps"
"glslify@7.1.1","MIT","https://github.com/stackgl/glslify"
"gm@1.25.0","MIT","https://github.com/aheckmann/gm"
"gopd@1.0.1","MIT","https://github.com/ljharb/gopd"
"got@7.1.0","MIT","https://github.com/sindresorhus/got"
"graceful-fs@4.2.11","ISC","https://github.com/isaacs/node-graceful-fs"
"graphql-tag@2.12.6","MIT","https://github.com/apollographql/graphql-tag"
"graphql@14.7.0","MIT","https://github.com/graphql/graphql-js"
"graphql@16.8.1","MIT","https://github.com/graphql/graphql-js"
"grid-index@1.1.0","ISC","https://github.com/mapbox/grid-index"
"growl@1.10.5","MIT","https://github.com/tj/node-growl"
"growly@1.3.0","MIT","https://github.com/theabraham/growly"
"gzip-size@5.1.1","MIT","https://github.com/sindresorhus/gzip-size"
"gzip-size@6.0.0","MIT","https://github.com/sindresorhus/gzip-size"
"handle-thing@2.0.1","MIT","https://github.com/indutny/handle-thing"
"handlebars@4.7.8","MIT","https://github.com/handlebars-lang/handlebars.js"
"har-schema@2.0.0","ISC","https://github.com/ahmadnassri/har-schema"
"har-validator@5.1.5","MIT","https://github.com/ahmadnassri/node-har-validator"
"hard-rejection@2.1.0","MIT","https://github.com/sindresorhus/hard-rejection"
"harmony-reflect@1.6.2","(Apache-2.0 OR MPL-1.1)","git+https://tvcutsem@github.com/tvcutsem/harmony-reflect"
"has-ansi@2.0.0","MIT","https://github.com/sindresorhus/has-ansi"
"has-bigints@1.0.2","MIT","https://github.com/ljharb/has-bigints"
"has-flag@3.0.0","MIT","https://github.com/sindresorhus/has-flag"
"has-flag@4.0.0","MIT","https://github.com/sindresorhus/has-flag"
"has-hover@1.0.1","MIT","https://github.com/dfcreative/has-hover"
"has-passive-events@1.0.0","MIT","https://github.com/dfcreative/has-passive-events"
"has-property-descriptors@1.0.2","MIT","https://github.com/inspect-js/has-property-descriptors"
"has-proto@1.0.3","MIT","https://github.com/inspect-js/has-proto"
"has-symbol-support-x@1.4.2","MIT","https://github.com/Xotic750/has-symbol-support-x"
"has-symbols@1.0.3","MIT","https://github.com/inspect-js/has-symbols"
"has-to-string-tag-x@1.4.1","MIT","https://github.com/Xotic750/has-to-string-tag-x"
"has-tostringtag@1.0.2","MIT","https://github.com/inspect-js/has-tostringtag"
"has-unicode@2.0.1","ISC","https://github.com/iarna/has-unicode"
"has-value@0.3.1","MIT","https://github.com/jonschlinkert/has-value"
"has-value@1.0.0","MIT","https://github.com/jonschlinkert/has-value"
"has-values@0.1.4","MIT","https://github.com/jonschlinkert/has-values"
"has-values@1.0.0","MIT","https://github.com/jonschlinkert/has-values"
"has@1.0.4","MIT","https://github.com/tarruda/has"
"hash-base@3.0.4","MIT","https://github.com/crypto-browserify/hash-base"
"hash-base@3.1.0","MIT","https://github.com/crypto-browserify/hash-base"
"hash.js@1.1.7","MIT","https://github.com/indutny/hash.js"
"hasha@2.2.0","MIT","https://github.com/sindresorhus/hasha"
"hasown@2.0.2","MIT","https://github.com/inspect-js/hasOwn"
"he@1.2.0","MIT","https://github.com/mathiasbynens/he"
"headers-polyfill@3.2.5","MIT","https://github.com/mswjs/headers-polyfill"
"helmet@4.6.0","MIT","https://github.com/helmetjs/helmet"
"help-me@4.2.0","MIT","https://github.com/mcollina/help-me"
"hex-color-regex@1.1.0","MIT","https://github.com/regexps/hex-color-regex"
"hexoid@1.0.0","MIT","https://github.com/lukeed/hexoid"
"history@4.10.1","MIT","https://github.com/ReactTraining/history"
"hmac-drbg@1.0.1","MIT","https://github.com/indutny/hmac-drbg"
"hoek@6.1.3","BSD-3-Clause","https://github.com/hapijs/hoek"
"hoist-non-react-statics@3.3.2","BSD-3-Clause","https://github.com/mridgway/hoist-non-react-statics"
"homedir-polyfill@1.0.3","MIT","https://github.com/doowb/homedir-polyfill"
"hoopy@0.1.4","MIT","git+https://gitlab.com/philbooth/hoopy"
"hosted-git-info@2.8.9","ISC","https://github.com/npm/hosted-git-info"
"hosted-git-info@4.1.0","ISC","https://github.com/npm/hosted-git-info"
"hpack.js@2.1.6","MIT","https://github.com/indutny/hpack.js"
"hpagent@0.1.2","MIT","https://github.com/delvedor/hpagent"
"hsl-regex@1.0.0","MIT","https://github.com/regexps/hsl-regex"
"hsla-regex@1.0.0","MIT","https://github.com/regexps/hsla-regex"
"hsluv@0.0.3","MIT","https://github.com/hsluv/hsluv"
"html-element-map@1.3.1","MIT","https://github.com/ljharb/html-element-map"
"html-encoding-sniffer@2.0.1","MIT","https://github.com/jsdom/html-encoding-sniffer"
"html-encoding-sniffer@3.0.0","MIT","https://github.com/jsdom/html-encoding-sniffer"
"html-entities@1.4.0","MIT","https://github.com/mdevils/node-html-entities"
"html-entities@2.5.2","MIT","https://github.com/mdevils/html-entities"
"html-escaper@2.0.2","MIT","https://github.com/WebReflection/html-escaper"
"html-minifier-terser@5.1.1","MIT","https://github.com/DanielRuf/html-minifier-terser"
"html-pdf@3.0.1","MIT","https://github.com/marcbachmann/node-html-pdf"
"html-webpack-plugin@4.5.0","MIT","https://github.com/jantimon/html-webpack-plugin"
"htmlparser2@6.1.0","MIT","https://github.com/fb55/htmlparser2"
"htmlparser2@8.0.2","MIT","https://github.com/fb55/htmlparser2"
"http-basic@8.1.3","MIT","https://github.com/ForbesLindesay/http-basic"
"http-deceiver@1.2.7","MIT","https://github.com/indutny/http-deceiver"
"http-errors@1.6.3","MIT","https://github.com/jshttp/http-errors"
"http-errors@2.0.0","MIT","https://github.com/jshttp/http-errors"
"http-parser-js@0.5.8","MIT","https://github.com/creationix/http-parser-js"
"http-proxy-agent@4.0.1","MIT","https://github.com/TooTallNate/node-http-proxy-agent"
"http-proxy-agent@5.0.0","MIT","https://github.com/TooTallNate/node-http-proxy-agent"
"http-proxy-middleware@0.19.1","MIT","https://github.com/chimurai/http-proxy-middleware"
"http-proxy@1.18.1","MIT","https://github.com/http-party/node-http-proxy"
"http-response-object@3.0.2","MIT","https://github.com/ForbesLindesay/http-response-object"
"http-signature@1.2.0","MIT","https://github.com/joyent/node-http-signature"
"http-signature@1.3.6","MIT","https://github.com/joyent/node-http-signature"
"https-browserify@1.0.0","MIT","https://github.com/substack/https-browserify"
"https-proxy-agent@5.0.1","MIT","https://github.com/TooTallNate/node-https-proxy-agent"
"human-signals@1.1.1","Apache-2.0","https://github.com/ehmicky/human-signals"
"hyphenate-style-name@1.0.5","BSD-3-Clause","https://github.com/rexxars/hyphenate-style-name"
"iconv-lite@0.4.24","MIT","https://github.com/ashtuchkin/iconv-lite"
"iconv-lite@0.6.3","MIT","https://github.com/ashtuchkin/iconv-lite"
"icss-utils@4.1.1","ISC","https://github.com/css-modules/icss-utils"
"identity-obj-proxy@3.0.0","MIT","https://github.com/keyanzhang/identity-obj-proxy"
"idtoken-verifier@2.2.4","MIT","https://github.com/auth0/idtoken-verifier"
"ieee754@1.2.1","BSD-3-Clause","https://github.com/feross/ieee754"
"iferr@0.1.5","MIT","https://github.com/shesek/iferr"
"ignore-by-default@1.0.1","ISC","https://github.com/novemberborn/ignore-by-default"
"ignore@4.0.6","MIT","https://github.com/kaelzhang/node-ignore"
"ignore@5.3.1","MIT","https://github.com/kaelzhang/node-ignore"
"immediate@3.0.6","MIT","https://github.com/calvinmetcalf/immediate"
"immer@9.0.6","MIT","https://github.com/immerjs/immer"
"immutable@4.3.6","MIT","https://github.com/immutable-js/immutable-js"
"import-cwd@2.1.0","MIT","https://github.com/sindresorhus/import-cwd"
"import-fresh@2.0.0","MIT","https://github.com/sindresorhus/import-fresh"
"import-fresh@3.3.0","MIT","https://github.com/sindresorhus/import-fresh"
"import-from@2.1.0","MIT","https://github.com/sindresorhus/import-from"
"import-local@2.0.0","MIT","https://github.com/sindresorhus/import-local"
"import-local@3.1.0","MIT","https://github.com/sindresorhus/import-local"
"imurmurhash@0.1.4","MIT","https://github.com/jensyt/imurmurhash-js"
"in-publish@2.0.1","ISC","https://github.com/iarna/in-publish"
"indent-string@4.0.0","MIT","https://github.com/sindresorhus/indent-string"
"indexes-of@1.0.1","MIT","https://github.com/dominictarr/indexes-of"
"infer-owner@1.0.4","ISC","https://github.com/npm/infer-owner"
"inflection@1.13.4","MIT","https://github.com/dreamerslab/node.inflection"
"inflight@1.0.6","ISC","https://github.com/npm/inflight"
"inherits@2.0.3","ISC","https://github.com/isaacs/inherits"
"inherits@2.0.4","ISC","https://github.com/isaacs/inherits"
"ini@2.0.0","ISC","https://github.com/isaacs/ini"
"inquirer@7.0.0","MIT","https://github.com/SBoudrias/Inquirer.js"
"inquirer@8.2.6","MIT","https://github.com/SBoudrias/Inquirer.js"
"internal-ip@4.3.0","MIT","https://github.com/sindresorhus/internal-ip"
"internal-slot@1.0.7","MIT","https://github.com/ljharb/internal-slot"
"internmap@2.0.3","ISC","https://github.com/mbostock/internmap"
"invariant@2.2.4","MIT","https://github.com/zertosh/invariant"
"ioredis@5.4.1","MIT","https://github.com/luin/ioredis"
"ip-regex@2.1.0","MIT","https://github.com/sindresorhus/ip-regex"
"ip-regex@4.3.0","MIT","https://github.com/sindresorhus/ip-regex"
"ip@1.1.9","MIT","https://github.com/indutny/node-ip"
"ipaddr.js@1.9.1","MIT","https://github.com/whitequark/ipaddr.js"
"is-absolute-url@2.1.0","MIT","https://github.com/sindresorhus/is-absolute-url"
"is-absolute-url@3.0.3","MIT","https://github.com/sindresorhus/is-absolute-url"
"is-accessor-descriptor@1.0.1","MIT","https://github.com/inspect-js/is-accessor-descriptor"
"is-arguments@1.1.1","MIT","https://github.com/inspect-js/is-arguments"
"is-array-buffer@3.0.4","MIT","https://github.com/inspect-js/is-array-buffer"
"is-arrayish@0.2.1","MIT","https://github.com/qix-/node-is-arrayish"
"is-arrayish@0.3.2","MIT","https://github.com/qix-/node-is-arrayish"
"is-async-function@2.0.0","MIT","https://github.com/inspect-js/is-async-function"
"is-bigint@1.0.4","MIT","https://github.com/inspect-js/is-bigint"
"is-binary-path@1.0.1","MIT","https://github.com/sindresorhus/is-binary-path"
"is-binary-path@2.1.0","MIT","https://github.com/sindresorhus/is-binary-path"
"is-boolean-object@1.1.2","MIT","https://github.com/inspect-js/is-boolean-object"
"is-browser@2.1.0","MIT","https://github.com/ForbesLindesay/is-browser"
"is-buffer@1.1.6","MIT","https://github.com/feross/is-buffer"
"is-callable@1.2.7","MIT","https://github.com/inspect-js/is-callable"
"is-ci@2.0.0","MIT","https://github.com/watson/is-ci"
"is-ci@3.0.1","MIT","https://github.com/watson/is-ci"
"is-color-stop@1.1.0","MIT","https://github.com/pigcan/is-color-stop"
"is-core-module@2.13.1","MIT","https://github.com/inspect-js/is-core-module"
"is-data-descriptor@1.0.1","MIT","https://github.com/inspect-js/is-data-descriptor"
"is-data-view@1.0.1","MIT","https://github.com/inspect-js/is-data-view"
"is-date-object@1.0.5","MIT","https://github.com/inspect-js/is-date-object"
"is-descriptor@0.1.7","MIT","https://github.com/inspect-js/is-descriptor"
"is-descriptor@1.0.3","MIT","https://github.com/inspect-js/is-descriptor"
"is-directory@0.3.1","MIT","https://github.com/jonschlinkert/is-directory"
"is-docker@2.2.1","MIT","https://github.com/sindresorhus/is-docker"
"is-extendable@0.1.1","MIT","https://github.com/jonschlinkert/is-extendable"
"is-extendable@1.0.1","MIT","https://github.com/jonschlinkert/is-extendable"
"is-extglob@1.0.0","MIT","https://github.com/jonschlinkert/is-extglob"
"is-extglob@2.1.1","MIT","https://github.com/jonschlinkert/is-extglob"
"is-finalizationregistry@1.0.2","MIT","https://github.com/inspect-js/is-finalizationregistry"
"is-finite@1.1.0","MIT","https://github.com/sindresorhus/is-finite"
"is-firefox@1.0.3","MIT","https://github.com/gillstrom/is-firefox"
"is-fullwidth-code-point@2.0.0","MIT","https://github.com/sindresorhus/is-fullwidth-code-point"
"is-fullwidth-code-point@3.0.0","MIT","https://github.com/sindresorhus/is-fullwidth-code-point"
"is-generator-fn@2.1.0","MIT","https://github.com/sindresorhus/is-generator-fn"
"is-generator-function@1.0.10","MIT","https://github.com/inspect-js/is-generator-function"
"is-glob@2.0.1","MIT","https://github.com/jonschlinkert/is-glob"
"is-glob@4.0.3","MIT","https://github.com/micromatch/is-glob"
"is-iexplorer@1.0.0","MIT","https://github.com/kevva/is-iexplorer"
"is-in-browser@1.1.3","MIT","https://github.com/tuxsudo/is-in-browser"
"is-installed-globally@0.4.0","MIT","https://github.com/sindresorhus/is-installed-globally"
"is-interactive@1.0.0","MIT","https://github.com/sindresorhus/is-interactive"
"is-invalid-path@0.1.0","MIT","https://github.com/jonschlinkert/is-invalid-path"
"is-invalid-path@1.0.2","MIT","https://github.com/jonschlinkert/is-invalid-path"
"is-lower-case@1.1.3","MIT","https://github.com/blakeembrey/is-lower-case"
"is-map@2.0.3","MIT","https://github.com/inspect-js/is-map"
"is-mobile@4.0.0","MIT","https://github.com/juliangruber/is-mobile"
"is-module@1.0.0","MIT","https://github.com/component/is-module"
"is-natural-number@4.0.1","MIT","https://github.com/shinnn/is-natural-number.js"
"is-negative-zero@2.0.3","MIT","https://github.com/inspect-js/is-negative-zero"
"is-node-process@1.2.0","MIT","https://github.com/mswjs/is-node-process"
"is-number-object@1.0.7","MIT","https://github.com/inspect-js/is-number-object"
"is-number@3.0.0","MIT","https://github.com/jonschlinkert/is-number"
"is-number@7.0.0","MIT","https://github.com/jonschlinkert/is-number"
"is-obj@1.0.1","MIT","https://github.com/sindresorhus/is-obj"
"is-obj@2.0.0","MIT","https://github.com/sindresorhus/is-obj"
"is-object@1.0.2","MIT","https://github.com/inspect-js/is-object"
"is-path-cwd@2.2.0","MIT","https://github.com/sindresorhus/is-path-cwd"
"is-path-in-cwd@2.1.0","MIT","https://github.com/sindresorhus/is-path-in-cwd"
"is-path-inside@2.1.0","MIT","https://github.com/sindresorhus/is-path-inside"
"is-path-inside@3.0.3","MIT","https://github.com/sindresorhus/is-path-inside"
"is-plain-obj@1.1.0","MIT","https://github.com/sindresorhus/is-plain-obj"
"is-plain-obj@2.1.0","MIT","https://github.com/sindresorhus/is-plain-obj"
"is-plain-object@2.0.4","MIT","https://github.com/jonschlinkert/is-plain-object"
"is-plain-object@5.0.0","MIT","https://github.com/jonschlinkert/is-plain-object"
"is-potential-custom-element-name@1.0.1","MIT","https://github.com/mathiasbynens/is-potential-custom-element-name"
"is-primitive@3.0.1","MIT","https://github.com/jonschlinkert/is-primitive"
"is-promise@2.2.2","MIT","https://github.com/then/is-promise"
"is-regex@1.1.4","MIT","https://github.com/inspect-js/is-regex"
"is-regexp@1.0.0","MIT","https://github.com/sindresorhus/is-regexp"
"is-resolvable@1.1.0","ISC","https://github.com/shinnn/is-resolvable"
"is-retry-allowed@1.2.0","MIT","https://github.com/floatdrop/is-retry-allowed"
"is-root@2.1.0","MIT","https://github.com/sindresorhus/is-root"
"is-set@2.0.3","MIT","https://github.com/inspect-js/is-set"
"is-shared-array-buffer@1.0.3","MIT","https://github.com/inspect-js/is-shared-array-buffer"
"is-stream@1.1.0","MIT","https://github.com/sindresorhus/is-stream"
"is-stream@2.0.1","MIT","https://github.com/sindresorhus/is-stream"
"is-string-blank@1.0.1","MIT","https://github.com/plotly/is-string-blank"
"is-string@1.0.7","MIT","https://github.com/ljharb/is-string"
"is-subset@0.1.1","MIT","https://github.com/studio-b12/is-subset"
"is-svg-path@1.0.2","MIT","https://github.com/dfcreative/is-svg-path"
"is-symbol@1.0.4","MIT","https://github.com/inspect-js/is-symbol"
"is-text-path@1.0.1","MIT","https://github.com/sindresorhus/is-text-path"
"is-typed-array@1.1.13","MIT","https://github.com/inspect-js/is-typed-array"
"is-typedarray@1.0.0","MIT","https://github.com/hughsk/is-typedarray"
"is-unicode-supported@0.1.0","MIT","https://github.com/sindresorhus/is-unicode-supported"
"is-upper-case@1.1.2","MIT","https://github.com/blakeembrey/is-upper-case"
"is-url@1.2.4","MIT","https://github.com/segmentio/is-url"
"is-utf8@0.2.1","MIT","https://github.com/wayfind/is-utf8"
"is-valid-path@0.1.1","MIT","https://github.com/jonschlinkert/is-valid-path"
"is-weakmap@2.0.2","MIT","https://github.com/inspect-js/is-weakmap"
"is-weakref@1.0.2","MIT","https://github.com/inspect-js/is-weakref"
"is-weakset@2.0.3","MIT","https://github.com/inspect-js/is-weakset"
"is-windows@1.0.2","MIT","https://github.com/jonschlinkert/is-windows"
"is-wsl@1.1.0","MIT","https://github.com/sindresorhus/is-wsl"
"is-wsl@2.2.0","MIT","https://github.com/sindresorhus/is-wsl"
"is2@2.0.9","MIT","https://github.com/stdarg/is2"
"isarray@0.0.1","MIT","https://github.com/juliangruber/isarray"
"isarray@1.0.0","MIT","https://github.com/juliangruber/isarray"
"isarray@2.0.5","MIT","https://github.com/juliangruber/isarray"
"isexe@2.0.0","ISC","https://github.com/isaacs/isexe"
"isobject@2.1.0","MIT","https://github.com/jonschlinkert/isobject"
"isobject@3.0.1","MIT","https://github.com/jonschlinkert/isobject"
"isstream@0.1.2","MIT","https://github.com/rvagg/isstream"
"istanbul-lib-coverage@3.2.2","BSD-3-Clause","https://github.com/istanbuljs/istanbuljs"
"istanbul-lib-instrument@4.0.3","BSD-3-Clause","https://github.com/istanbuljs/istanbuljs"
"istanbul-lib-instrument@5.2.1","BSD-3-Clause","https://github.com/istanbuljs/istanbuljs"
"istanbul-lib-report@3.0.1","BSD-3-Clause","https://github.com/istanbuljs/istanbuljs"
"istanbul-lib-source-maps@4.0.1","BSD-3-Clause","https://github.com/istanbuljs/istanbuljs"
"istanbul-reports@3.1.7","BSD-3-Clause","https://github.com/istanbuljs/istanbuljs"
"isurl@1.0.0","MIT","https://github.com/stevenvachon/isurl"
"iterall@1.3.0","MIT","https://github.com/leebyron/iterall"
"iterator.prototype@1.1.2","MIT","https://github.com/ljharb/Iterator.prototype"
"jackspeak@2.3.6","BlueOak-1.0.0","https://github.com/isaacs/jackspeak"
"jake@10.9.1","Apache-2.0","https://github.com/jakejs/jake"
"jest-changed-files@26.6.2","MIT","https://github.com/facebook/jest"
"jest-circus@26.6.0","MIT","https://github.com/facebook/jest"
"jest-cli@26.6.3","MIT","https://github.com/facebook/jest"
"jest-config@26.6.3","MIT","https://github.com/facebook/jest"
"jest-diff@24.9.0","MIT","https://github.com/facebook/jest"
"jest-diff@26.6.2","MIT","https://github.com/facebook/jest"
"jest-docblock@26.0.0","MIT","https://github.com/facebook/jest"
"jest-each@26.6.2","MIT","https://github.com/facebook/jest"
"jest-environment-jsdom@26.6.2","MIT","https://github.com/facebook/jest"
"jest-environment-node@26.6.2","MIT","https://github.com/facebook/jest"
"jest-extended@0.11.5","MIT","https://github.com/jest-community/jest-extended"
"jest-get-type@22.4.3","MIT","https://github.com/facebook/jest"
"jest-get-type@24.9.0","MIT","https://github.com/facebook/jest"
"jest-get-type@26.3.0","MIT","https://github.com/facebook/jest"
"jest-haste-map@26.6.2","MIT","https://github.com/facebook/jest"
"jest-jasmine2@26.6.3","MIT","https://github.com/facebook/jest"
"jest-leak-detector@26.6.2","MIT","https://github.com/facebook/jest"
"jest-matcher-utils@22.4.3","MIT","https://github.com/facebook/jest"
"jest-matcher-utils@24.9.0","MIT","https://github.com/facebook/jest"
"jest-matcher-utils@26.6.2","MIT","https://github.com/facebook/jest"
"jest-message-util@24.9.0","MIT","https://github.com/facebook/jest"
"jest-message-util@26.6.2","MIT","https://github.com/facebook/jest"
"jest-mock@26.6.2","MIT","https://github.com/facebook/jest"
"jest-pact@0.9.4","MIT","https://github.com/pact-foundation/jest-pact"
"jest-pnp-resolver@1.2.3","MIT","https://github.com/arcanis/jest-pnp-resolver"
"jest-regex-util@24.9.0","MIT","https://github.com/facebook/jest"
"jest-regex-util@26.0.0","MIT","https://github.com/facebook/jest"
"jest-resolve-dependencies@26.6.3","MIT","https://github.com/facebook/jest"
"jest-resolve@26.6.0","MIT","https://github.com/facebook/jest"
"jest-resolve@26.6.2","MIT","https://github.com/facebook/jest"
"jest-runner@26.6.3","MIT","https://github.com/facebook/jest"
"jest-runtime@26.6.3","MIT","https://github.com/facebook/jest"
"jest-serializer@26.6.2","MIT","https://github.com/facebook/jest"
"jest-snapshot@26.6.2","MIT","https://github.com/facebook/jest"
"jest-util@26.6.2","MIT","https://github.com/facebook/jest"
"jest-validate@26.6.2","MIT","https://github.com/facebook/jest"
"jest-watch-typeahead@0.6.1","MIT","https://github.com/jest-community/jest-watch-typeahead"
"jest-watcher@26.6.2","MIT","https://github.com/facebook/jest"
"jest-worker@24.9.0","MIT","https://github.com/facebook/jest"
"jest-worker@26.6.2","MIT","https://github.com/facebook/jest"
"jest-worker@27.5.1","MIT","https://github.com/facebook/jest"
"jest@26.6.0","MIT","https://github.com/facebook/jest"
"jmespath@0.15.0","Apache 2.0","https://github.com/jmespath/jmespath.js"
"joi@17.13.1","BSD-3-Clause","https://github.com/hapijs/joi"
"jose@4.15.5","MIT","https://github.com/panva/jose"
"joycon@2.2.5","MIT","https://github.com/egoist/joycon"
"joycon@3.1.1","MIT","https://github.com/egoist/joycon"
"js-beautify@1.15.1","MIT","https://github.com/beautifier/js-beautify"
"js-cookie@2.2.1","MIT","https://github.com/js-cookie/js-cookie"
"js-cookie@3.0.5","MIT","https://github.com/js-cookie/js-cookie"
"js-levenshtein@1.1.6","MIT","https://github.com/gustf/js-levenshtein"
"js-tokens@4.0.0","MIT","https://github.com/lydell/js-tokens"
"js-yaml@3.14.1","MIT","https://github.com/nodeca/js-yaml"
"js-yaml@4.1.0","MIT","https://github.com/nodeca/js-yaml"
"jsbn@0.1.1","MIT","https://github.com/andyperlitch/jsbn"
"jsbn@1.1.0","MIT","https://github.com/andyperlitch/jsbn"
"jsdom@16.7.0","MIT","https://github.com/jsdom/jsdom"
"jsdom@19.0.0","MIT","https://github.com/jsdom/jsdom"
"jsesc@0.5.0","MIT","https://github.com/mathiasbynens/jsesc"
"jsesc@2.5.2","MIT","https://github.com/mathiasbynens/jsesc"
"json-bigint@1.0.0","MIT","https://github.com/sidorares/json-bigint"
"json-buffer@3.0.1","MIT","https://github.com/dominictarr/json-buffer"
"json-parse-better-errors@1.0.2","MIT","https://github.com/zkat/json-parse-better-errors"
"json-parse-even-better-errors@2.3.1","MIT","https://github.com/npm/json-parse-even-better-errors"
"json-schema-traverse@0.4.1","MIT","https://github.com/epoberezkin/json-schema-traverse"
"json-schema-traverse@1.0.0","MIT","https://github.com/epoberezkin/json-schema-traverse"
"json-schema@0.4.0","(AFL-2.1 OR BSD-3-Clause)","https://github.com/kriszyp/json-schema"
"json-stable-stringify-without-jsonify@1.0.1","MIT","https://github.com/samn/json-stable-stringify"
"json-stringify-safe@5.0.1","ISC","https://github.com/isaacs/json-stringify-safe"
"json5@2.2.3","MIT","https://github.com/json5/json5"
